NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	SMAD6	0	14.929827690124512	0.17268604	Yes	
row_1	NOG	9	12.56974983215332	0.31761527	Yes	
row_2	BAMBI	12	11.032910346984863	0.44511285	Yes	
row_3	SMAD7	34	8.65633487701416	0.5440318	Yes	
row_4	SKIL	54	7.298767566680908	0.6273631	Yes	
row_5	NBL1	136	5.126267910003662	0.6820095	Yes	
row_6	FBN1	239	3.85809326171875	0.7207829	Yes	
row_7	LRP2	440	2.7087819576263428	0.7406409	Yes	
row_8	DLX1	965	1.7444424629211426	0.73075837	No	
row_9	LEMD3	1976	0.979686975479126	0.6841505	No	
row_10	PPARG	2509	0.7694873213768005	0.6625322	No	
row_11	CHRDL1	4758	0.25841087102890015	0.53656286	No	
row_12	SMURF2	7571	-0.040401216596364975	0.37571764	No	
row_13	UBE2D3	7756	-0.06200046464800835	0.36587948	No	
row_14	SKI	7854	-0.07319793105125427	0.36116165	No	
row_15	SORL1	8544	-0.15821096301078796	0.3234666	No	
row_16	GREM1	9644	-0.30739083886146545	0.26397705	No	
row_17	TRIM33	9695	-0.3151833415031433	0.26475433	No	
row_18	UBE2D1	11429	-0.6131175756454468	0.1724311	No	
row_19	FSTL3	12048	-0.7509286999702454	0.14566469	No	
row_20	SKOR1	12142	-0.7732031941413879	0.14927293	No	
row_21	NOTCH1	12454	-0.850441575050354	0.14126882	No	
row_22	GREM2	12649	-0.9069539904594421	0.14063016	No	
row_23	SMURF1	13321	-1.1053720712661743	0.11492303	No	
row_24	CRIM1	14312	-1.4254214763641357	0.074618086	No	
row_25	CHRD	14439	-1.4809547662734985	0.08451948	No	
row_26	HIPK2	14610	-1.5681452751159668	0.092905276	No	
row_27	MTMR4	15094	-1.818976879119873	0.08623683	No	
row_28	GPR155	15435	-2.029768466949463	0.09020981	No	
row_29	TMEM53	15771	-2.2440528869628906	0.09694815	No	
